
25. Printing statistics.

=== ysyx_26020046_rv32iSta ===

        +----------Local Count, excluding submodules.
        |        +-Local Area, excluding submodules.
        |        | 
     5676        - wires
     5676        - wire bits
     5676        - public wires
     5676        - public wire bits
      200        - ports
      200        - port bits
     5609  16161.6 cells
        1     1.68   AND2X0P5H7L
       18    30.24   AND2X1H7L
        1     1.96   AND2X3H7L
        1     1.96   AND3X0P5H7L
        5      9.8   AND3X1H7L
       10     19.6   AND3X1P4H7L
        1     2.24   AND3X3H7L
        7    15.68   AND4X0P5H7L
        2     4.48   AND4X1P4H7L
        1     5.88   AND4X6H7L
        4    10.08   AO211X1H7L
        3     7.56   AO211X1P4H7L
        1      2.8   AO211X3H7L
        7    15.68   AO21X1H7L
        5     15.4   AO221X0P5H7L
        1     3.08   AO221X1P4H7L
        2     6.72   AO222X0P5H7L
        9    22.68   AO22X0P7H7L
        1     2.52   AO22X1H7L
        2     5.04   AO22X1P4H7L
        4    10.08   AO31X0P5H7L
        1     2.52   AO31X1P4H7L
        8    20.16   AOA211X0P5H7L
        2     5.04   AOA211X1H7L
       14    35.28   AOA211X1P4H7L
        2      5.6   AOA211X2H7L
      107   209.72   AOAI211X0P5H7L
        3     5.88   AOAI211X0P7H7L
        7    13.72   AOAI211X1P4H7L
        1     2.52   AOAI211X2H7L
        1      4.2   AOAI211X4H7L
       74   145.04   AOI211X0P5H7L
        2     3.92   AOI211X0P7H7L
        1     1.96   AOI211X1H7L
        8    15.68   AOI211X1P4H7L
        3     7.56   AOI211X2H7L
        4    13.44   AOI211X3H7L
        3     12.6   AOI211X4H7L
        4     8.96   AOI21BX0P5H7L
        2      5.6   AOI21BX3H7L
        1     3.08   AOI21BX4H7L
      160      224   AOI21X0P5H7L
        1      1.4   AOI21X0P7H7L
        5        7   AOI21X1H7L
        7      9.8   AOI21X1P4H7L
        2     3.92   AOI21X2H7L
        6     16.8   AOI21X3H7L
        2     7.28   AOI21X4H7L
        1     4.48   AOI21X6H7L
        1      5.6   AOI21X8H7L
       27    68.04   AOI221X0P5H7L
        1     2.52   AOI221X0P7H7L
        2     5.04   AOI221X1H7L
        2     5.04   AOI221X1P4H7L
        2     6.16   AOI221X2H7L
        2     8.96   AOI221X3H7L
        4    12.32   AOI222X0P5H7L
       63   123.48   AOI22X0P5H7L
        3     5.88   AOI22X1H7L
        8    15.68   AOI22X1P4H7L
