
25. Printing statistics.

=== ysyx_26020046_rv32iSta ===

        +----------Local Count, excluding submodules.
        |        +-Local Area, excluding submodules.
        |        | 
     7578        - wires
     7578        - wire bits
     7578        - public wires
     7578        - public wire bits
      169        - ports
      169        - port bits
     7511  19483.8 cells
       26    43.68   AND2X1H7L
        1     1.68   AND2X1P4H7L
        2     3.92   AND3X0P5H7L
        1     1.96   AND3X1H7L
        9    17.64   AND3X1P4H7L
       11    24.64   AND4X0P5H7L
        2     4.48   AND4X1P4H7L
        2     5.04   AO211X0P5H7L
        1     2.52   AO211X0P7H7L
        1     2.52   AO211X1H7L
       10     25.2   AO211X1P4H7L
        1     3.08   AO211X4H7L
       12    26.88   AO21X1H7L
        3     6.72   AO21X1P4H7L
        9    27.72   AO221X0P5H7L
        1     3.08   AO221X0P7H7L
        1     3.08   AO221X1H7L
        1     3.36   AO221X3H7L
        3    10.08   AO222X0P5H7L
       24    60.48   AO22X0P7H7L
        1     2.52   AO22X2H7L
        5     12.6   AO31X0P5H7L
        2     5.04   AO31X1P4H7L
        4    10.08   AOA211X0P5H7L
        4    10.08   AOA211X0P7H7L
        4    10.08   AOA211X1H7L
       10     25.2   AOA211X1P4H7L
        1     3.36   AOA211X4H7L
      156   305.76   AOAI211X0P5H7L
        1     1.96   AOAI211X1H7L
       15     29.4   AOAI211X1P4H7L
        3     7.56   AOAI211X2H7L
        2     7.28   AOAI211X3H7L
      133   260.68   AOI211X0P5H7L
        2     3.92   AOI211X0P7H7L
        7    13.72   AOI211X1H7L
       20     39.2   AOI211X1P4H7L
       10     33.6   AOI211X3H7L
        1      4.2   AOI211X4H7L
        5     11.2   AOI21BX0P5H7L
        1     2.24   AOI21BX2H7L
        1      2.8   AOI21BX3H7L
        1     3.08   AOI21BX4H7L
        1      4.2   AOI21BX6H7L
      393    550.2   AOI21X0P5H7L
        6      8.4   AOI21X0P7H7L
        5        7   AOI21X1H7L
       18     25.2   AOI21X1P4H7L
        2     3.92   AOI21X2H7L
        2      5.6   AOI21X3H7L
        4    14.56   AOI21X4H7L
        2     8.96   AOI21X6H7L
       86   216.72   AOI221X0P5H7L
        3     7.56   AOI221X0P7H7L
        3     7.56   AOI221X1H7L
       10     25.2   AOI221X1P4H7L
        1     3.08   AOI221X2H7L
        2     8.96   AOI221X3H7L
        1      5.6   AOI221X4H7L
       63   194.04   AOI222X0P5H7L
        4    12.32   AOI222X1P4H7L
       81   158.76   AOI22X0P5H7L
        1     1.96   AOI22X1H7L
        9    17.64   AOI22X1P4H7L
        1     3.36   AOI22X3H7L
        1     6.44   AOI22X6H7L
       59   115.64   AOI2BB1X0P5H7L
        1     1.96   AOI2BB1X0P7H7L
        2     3.92   AOI2BB1X1H7L
        4     7.84   AOI2BB1X1P4H7L
        2     4.48   AOI2BB1X2H7L
        3     9.24   AOI2BB1X4H7L
       35     88.2   AOI2BB2X0P5H7L
        3     7.56   AOI2BB2X1P4H7L
        1     2.24   AOI2XB1X0P5H7L
        1     2.24   AOI2XB1X1H7L
       28    54.88   AOI31X0P5H7L
        1     1.96   AOI31X0P7H7L
        1     1.96   AOI31X1H7L
        4     7.84   AOI31X1P4H7L
        1      4.2   AOI31X4H7L
       22    49.28   AOI32X0P5H7L
        1     2.24   AOI32X1P4H7L
        3     3.36   BUFX0P5H7L
       15     54.6   BUFX10H7L
       14    54.88   BUFX12H7L
       11    55.44   BUFX16H7L
       57    63.84   BUFX1P4H7L
        5     30.8   BUFX20H7L
       90      126   BUFX3H7L
       46    77.28   BUFX3P5H7L
       29    56.84   BUFX5H7L
       46   115.92   BUFX7H7L
        5       14   BUFX8H7L
     1312  8081.92   DFFQX1H7L
       41   252.56   ICGX0P5H7L
      132   110.88   INVX0P5H7L
       17    14.28   INVX1P4H7L
      262    733.6   MUX2X0P5H7L
        2      5.6   MUX2X0P7H7L
       16     44.8   MUX2X1P4H7L
        5     18.2   MUX2X3H7L
       19   148.96   MUX2X8H7L
       66   425.04   MUX4X1P4H7L
       50      154   MUXI2X0P5H7L
        2     6.16   MUXI2X1P4H7L
        1     4.48   MUXI2X3H7L
       80      112   NAND2BX0P5H7L
        4      5.6   NAND2BX1P4H7L
        1     2.24   NAND2BX3H7L
        1     3.64   NAND2BX6H7L
      470    526.4   NAND2X0P5H7L
        2     2.24   NAND2X0P7H7L
        3     3.36   NAND2X1H7L
       52    58.24   NAND2X1P4H7L
        8    15.68   NAND2X3H7L
        5     12.6   NAND3BBX0P5H7L
        1     2.52   NAND3BBX1P4H7L
        7    13.72   NAND3BX0P5H7L
        1     1.96   NAND3BX0P7H7L
        3     5.88   NAND3BX2H7L
      120      168   NAND3X0P5H7L
        1      1.4   NAND3X0P7H7L
        3      4.2   NAND3X1H7L
       10       14   NAND3X1P4H7L
        2      5.6   NAND3X3H7L
        1      4.2   NAND3X6H7L
        1     6.72   NAND4BBX6H7L
       11    24.64   NAND4BX0P5H7L
        2     4.48   NAND4BX1P4H7L
        1     2.52   NAND4BX2H7L
        1      4.2   NAND4BX3H7L
        1     4.48   NAND4BX4H7L
        1      5.6   NAND4BX6H7L
       22    43.12   NAND4X0P5H7L
       14    27.44   NAND4X1P4H7L
        4     8.96   NAND4X2H7L
        1     3.64   NAND4X3H7L
        1      4.2   NAND4X4H7L
      152    212.8   NOR2BX1H7L
       28     39.2   NOR2BX1P4H7L
        1     1.68   NOR2BX2H7L
        1     2.52   NOR2BX3H7L
     1020   1142.4   NOR2X0P5H7L
        4     4.48   NOR2X0P7H7L
        2     2.24   NOR2X1H7L
      232   259.84   NOR2X1P4H7L
       27    52.92   NOR2X3H7L
       14    27.44   NOR3BX0P5H7L
        4     7.84   NOR3BX1P4H7L
       81    113.4   NOR3X0P5H7L
        3      4.2   NOR3X1H7L
       13     18.2   NOR3X1P4H7L
        3      8.4   NOR3X3H7L
        1      4.2   NOR3X6H7L
        7     19.6   NOR4BBX0P5H7L
        1     5.32   NOR4BBX4H7L
        8    17.92   NOR4BX0P5H7L
        1     2.24   NOR4BX1P4H7L
        1      4.2   NOR4BX3H7L
        4    20.16   NOR4BX4H7L
       18    35.28   NOR4X0P5H7L
        4     7.84   NOR4X1H7L
        6    11.76   NOR4X1P4H7L
        4    10.08   NOR4X2H7L
        4    14.56   NOR4X3H7L
        6    31.92   NOR4X6H7L
        5     12.6   OA211X0P7H7L
       10     25.2   OA211X1P4H7L
        2      5.6   OA211X3H7L
       15     33.6   OA21X0P7H7L
        2     4.48   OA21X1P4H7L
       49    137.2   OA221X0P5H7L
        1      2.8   OA221X1H7L
        4     11.2   OA221X1P4H7L
        4    13.44   OA221X3H7L
        4    13.44   OA222X1H7L
       20     50.4   OA22X0P5H7L
        2     6.16   OA22X3H7L
        9    20.16   OA31X1H7L
