
25. Printing statistics.

=== ysyx_26020046_rv32iIFU ===

        +----------Local Count, excluding submodules.
        |        +-Local Area, excluding submodules.
        |        | 
      421        - wires
      421        - wire bits
      421        - public wires
      421        - public wire bits
      171        - ports
      171        - port bits
      251   521.36 cells
        2     2.66   AND3_X1
       15    23.94   AND4_X1
       17    22.61   AOI211_X1
       15    15.96   AOI21_X1
        2     2.66   AOI22_X1
        2    2.128   BUF_X2
        1    1.862   BUF_X4
        2    6.916   CLKGATE_X1
       65   293.93   DFF_X1
       13    6.916   INV_X1
        1    0.532   LOGIC0_X1
       11    8.778   NAND2_X1
        9    9.576   NAND3_X1
        8    10.64   NAND4_X1
        2    4.788   NAND4_X2
        1    4.788   NAND4_X4
       14   11.172   NOR2_X1
       18   19.152   NOR3_X1
        8    10.64   NOR4_X1
        1    4.788   NOR4_X4
       23   24.472   OAI21_X1
        1    1.862   OAI33_X1
        1    1.064   OR2_X1
        3     3.99   OR3_X1
        1    1.596   OR4_X1
        8   12.768   XNOR2_X1
        7   11.172   XOR2_X1

   Chip area for module '\ysyx_26020046_rv32iIFU': 521.360000
     of which used for sequential elements: 293.930000 (56.38%)

